NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
Trupti Ahar,500,"North Indian,Seafood",Parel,3.8,53
Cafe Mehrab,400,"North Indian,Chinese,Biryani",Malad,3.4,17
Honeys Delights,100,"Fast Food,Burger",Malad,3.9,66
Lazeez Hotel,250,North Indian,Vasai,3.4,37
Hotel OCH,400,"South Indian,North Indian,Chinese,Beverages",Colaba,3.5,50
Nawab Biryani Hub,350,"Biryani,Mughlai",Malad,3.5,50
Manjunath Lunch Home,400,"South Indian,North Indian,Chinese",Marol,2.9,12
Eat-A-Whey,500,"Desserts,Bakery,Healthy Food",Bandra,3.5,33
Hotel Shree Durga,400,"North Indian,Chinese,Seafood",Kurla,3.7,23
Sadguru Pure Veg,500,"South Indian,North Indian,Street Food,Chinese,Biryani,Pizza",Nerul,3.3,35
Star Cold Drink,200,"South Indian,North Indian",Fort,3.3,31
Jar Designs,300,"Bakery,Desserts",Vile Parle,3.9,136
Hotel Sai Mahadev,500,"North Indian,Chinese",Kalyan,2.8,43
Society Restaurant,450,"Chinese,North Indian",Fort,3.1,7
Oink,600,"Fast Food,Burger,Salad,Healthy Food",Andheri,3.7,134
Royal Bite,200,Street Food,Girgaum,3.3,22
Palkhi,550,"North Indian,Chinese,Seafood",Bandra,3.1,63
Shubham,600,"North Indian,Chinese,Street Food,South Indian,Beverages",Dadar,2.3,74
Hotel Gurudev,350,"Chinese,Fast Food,North Indian,South Indian",Bhandup,3.1,10
Krishna Palace,500,"North Indian,Chinese",Thane,3.4,45
Anubhav The Veg Delite,400,"Chinese,North Indian,South Indian,Fast Food",Fort,2.4,21
Manglore Naaz,250,"North Indian,South Indian",Fort,3.6,21
Raj Palace,500,"Chinese,North Indian",Azad Nagar,2.6,72
Cafe Naaz Hotel,150,North Indian,Sakinaka,3.2,20
Colaba,500,"Chinese,North Indian,Mughlai,Fast Food",Colaba,3.3,46
Thambbi,400,"South Indian,North Indian,Chinese,Fast Food",Marol,2.8,96
Shree Ram Pure Veg,400,"South Indian,North Indian,Chinese,Fast Food",Parel,3.2,16
Hotel Vishwa Bharat,350,"Chinese,Fast Food,North Indian,South Indian,Beverages",Dadar,3.2,31
New Golden Gate,400,"Chinese,North Indian,Seafood,Biryani",Goregaon,3.1,61
Dwara Restaurant & Bar,500,"Chinese,North Indian",Borivali,3.3,20
Dwarka Hotel,500,"Malwani,North Indian",Mulund,3.7,100
Divya Jyoti,500,"South Indian,Chinese,North Indian,Seafood",Kharghar,2.4,51
Ambika Bhawan,650,"North Indian,South Indian,Chinese,Street Food,Beverages",Kharghar,3.3,66
Savor Resto Bar,900,"North Indian,Continental,Chinese,Mughlai",Kandivali,3.3,64
Chocolate Fountain,200,"Desserts,Ice Cream",Thane,3.2,5
Sai Shraddha Food Corner,100,"Pizza,Fast Food",Parel,3.3,15
Punjabi Jaika,600,North Indian,Thane,3.5,119
NB's Lunchbox,300,North Indian,Byculla,3.6,24
Vadilal Pure Happiness,250,"Ice Cream,Desserts",Goregaon,3.2,7
Sizzling House 108,750,"Italian,Mexican",Borivali,3.7,461
Utsav Pure Veg,400,"North Indian,Chinese,Fast Food",Ambernath,3.6,68
Taranga Restaurant,600,"North Indian,South Indian,Chinese",Marol,3.5,39
Sanjha Chulha,600,"North Indian,Chinese",Vashi,3.1,17
International Student Hostel Canteen (I.S.H.),350,"Chinese,North Indian,Beverages",Churchgate,3.5,95
Hotel Malvani Katta,450,"Malwani,North Indian,Chinese,Biryani",Parel,2.9,25
Karwar Fish Curry,700,Seafood,Thane,3.0,4
Status Bar & Restaurant,650,"Chinese,North Indian,Mughlai",Kurla,3.6,38
Apoorva,600,"Chinese,North Indian,Seafood",Vashi,3.2,31
Shubham,600,"Chinese,North Indian,Seafood,Mughlai",Panvel,3.4,56
Zafran Biryani,450,Biryani,Powai,3.3,14
Shree Sagar Veg Restaurant,600,"Chinese,North Indian,Italian,South Indian",Mulund,3.1,4
Neelam Foodland,200,"Mithai,Fast Food",Khar,3.0,4
Chembur Tandoori Chai,150,"Tea,Fast Food",Chembur,3.5,28
Pasta Mania,600,Fast Food,Mumbai Central,3.1,21
Goan Cart,200,"American,Fast Food,Goan",Malad,3.7,72
Hotel Suprabha,500,"North Indian,South Indian,Chinese,Fast Food,Beverages",Dadar,3.4,33
Bhima Calcutta Roll,200,"Fast Food,Rolls",Azad Nagar,3.8,158
Ujala Restaurant & Bar,550,"Chinese,North Indian,Seafood,Mughlai",Bandra,3.2,27
Lucky Restaurant,550,"North Indian,Chinese",Andheri,3.6,57
Paradise,700,"Continental,Chinese,Parsi",Colaba,3.8,158
Sai Sharan Kitchen,500,"North Indian,Chinese,Seafood",Marol,3.6,41
Food Ppump,300,"Continental,North Indian,Chinese",Malad,3.6,35
Pronto,800,"Italian,Fast Food,Continental,Salad",Parel,3.5,32
Fruits & Foods Island,150,"Healthy Food,Beverages",Byculla,3.2,6
Just Bengal,600,Bengali,Andheri,3.7,134
Sam Snacks,300,"South Indian,Fast Food",Goregaon,2.8,60
Menu Mix,700,"Chinese,Italian,Thai,Burger",Girgaum,3.8,66
Joost Juice Bars,350,Juices,Bandra,3.5,76
Sagar Restaurant & Bar,450,"North Indian,Mughlai,Seafood,Chinese",Mahim,3.3,22
Tanvi Fast Food,350,Chinese,Mulund,3.0,37
Fusion of China,600,"Chinese,Thai,Asian",Chakala,3.6,21
Pick Pocket : Steal Your Meal!,350,"Arabian,Lebanese,North Indian",Powai,4.2,184
A-1 Ice Cream,150,"Desserts,Ice Cream",Ghatkopar,3.8,118
Chinthai,700,"Chinese,Thai",4 Bungalows,3.6,259
Grab A Bite,400,"Fast Food,Beverages",Mulund,3.9,206
Labella Cafe,650,"Cafe,Continental,Italian,Beverages,Desserts,North Indian",Andheri,3.9,163
New Shahi Restaurant,600,"North Indian,Kebab,Chinese,Fast Food",Mira Road,3.6,303
Annapurna,600,North Indian,Dombivli,3.9,106
Indigo Grill,650,"North Indian,Chinese,Mughlai,Kebab,Biryani",Chembur,3.7,145
Sweet Secret,500,Desserts,Ghatkopar,3.8,72
Bindaas Binge,400,"Bakery,Fast Food",Goregaon,4.0,526
Kshir Sagar,900,"North Indian,Chinese,South Indian,Fast Food",Vashi,3.5,232
Rosh & Ron,450,"Chinese,Seafood",Malad,3.5,106
Shalimar Juice Centre,200,"Juices,Beverages",Charni Road,4.0,52
Hotel Sarovar,600,"Chinese,Mughlai,North Indian,Malwani",Thane,3.2,47
The 101 Corner,550,"Cafe,American,Beverages,Fast Food",Kandivali,3.8,536
Hotel Peace Park,950,"North Indian,Chinese",Panvel,3.6,161
Sanjay  Restaurant,350,"North Indian,Street Food",Chembur,3.4,46
Cafe Bharat,250,"Mughlai,Chinese,North Indian",Andheri,3.6,34
Shanghai Chinese Corner,350,"Chinese,Street Food",Dahisar,3.3,35
Mar's Eatery Chinese Corner,450,Chinese,Santacruz,2.8,38
Cake Kitchen,350,"Bakery,Desserts",CBD Belapur,3.9,129
Cafe Kalpana,400,"Chinese,North Indian",Goregaon,2.7,21
Hotel Rajarajeshwari,400,"South Indian,Fast Food,North Indian",Dadar,3.5,64
Pallavi Restaurant,550,"Chinese,North Indian,South Indian,Fast Food",Goregaon,3.1,128
Sonu's Punjabi Dhaba,600,"North Indian,Biryani,Mughlai",Vashi,3.8,99
Hotel Shraddha,300,"North Indian,Maharashtrian,Street Food",Grant Road,3.1,26
Brass Anchor,700,"North Indian,Chinese",Borivali,2.6,36
Hotel Panvel Palace,600,"North Indian,Chinese,Hyderabadi",Panvel,3.2,43
Crumbilicious,450,"Bakery,Desserts",Colaba,3.8,177
Appetite Fine Dine,1000,"Chinese,North Indian,Seafood,Mughlai",Sanpada,3.7,69
Konkan Malvani Kinara,500,"Malwani,North Indian,Seafood,Chinese",Dadar,3.1,39
Royal Cakes & Fast Food,300,"South Indian,Fast Food,Street Food",Sanpada,3.7,71
Vijay Palace,600,"Chinese,North Indian,Seafood",Goregaon,3.2,32
The Diet,500,Healthy Food,Chembur,3.5,35
Nagrik,200,"Mithai,Fast Food",Dahisar,3.6,33
Gopal Krishna- Veg & Non Veg,500,"Street Food,Chinese,South Indian,North Indian,Beverages",Chakala,3.5,26
New Asra Restaurant,400,"Chinese,North Indian,Fast Food",Mahakali,3.2,13
Gadkari Katta,600,"Maharashtrian,Chinese,South Indian",Thane,3.5,51
A Vanilla Bean,400,"Bakery,Desserts",Khar,4.0,120
Sai Om Pizza - Pizzalicious,600,"Pizza,Fast Food",Vasai,3.5,46
Aai Lunch Home,400,"North Indian,Chinese,Seafood",Kharghar,3.5,43
Radha Krishna,500,"North Indian,South Indian,Chinese,Beverages",Nalasopara,3.3,80
Sai Om Pizza - Pizzalicious,600,"Pizza,Fast Food",Vasai,3.5,46
Morbiwala Sweet Mart,400,"Mithai,Street Food",Mulund,3.5,24
A Vanilla Bean,400,"Bakery,Desserts",Khar,4.0,120
Say Noodles,500,"Chinese,Momos",Panvel,3.6,197
Food Paradise,500,"North Indian,Chinese",CBD Belapur,3.3,15
Chaat Samrat,400,Street Food,Dahisar,3.2,18
Malti's Delicacies,300,"Bakery,Desserts",Malad,3.6,27
Gadkari Katta,600,"Maharashtrian,Chinese,South Indian",Thane,3.5,51
Lai Bhari Hotel,250,Maharashtrian,Kharghar,3.3,45
Shuddhi,500,"North Indian,Sindhi,Indian",Kandivali,3.4,94
Hotel Radhakrishna Veg & Non Veg,500,"North Indian,Chinese",Thane,2.9,30
Priya Restaurant,500,"North Indian,Chinese",Dombivli,3.5,212
Fresh Flavour,300,"North Indian,Malwani,Chinese",Sanpada,3.4,29
Saldanha's Health Juices,250,"Beverages,Healthy Food,Sandwich",Santacruz,2.8,31
Sai Siddhi Hotel,400,Fast Food,Prabhadevi,3.5,55
Alfa Shawarma Centre,300,"Fast Food,Lebanese",Vasai,3.6,46
Aai Lunch Home,400,"North Indian,Chinese,Seafood",Kharghar,3.5,43
Trupti,400,"South Indian,Street Food,Fast Food,North Indian,Chinese",Sanpada,3.2,11
Naivedyam,250,South Indian,Thane,3.2,15
Mahaveer Bhelpuri & Ice-cream Parlour,250,"Street Food,Desserts",Kalyan,3.6,53
Coconut Curry,650,"South Indian,North Indian,Mangalorean,Chinese",CBD Belapur,3.5,127
Caf̩ Palms,350,"Fast Food,Cafe,Pizza",Bhandup,3.5,119
Wok - In,700,"Chinese,Thai",Wadala,3.8,208
Mansarovar Sweets,300,"Mithai,Street Food",Vasai,3.4,43
Coffee House,350,Cafe,Fort,3.8,95
Malti's Delicacies,300,"Bakery,Desserts",Malad,3.6,27
Food Paradise,500,"North Indian,Chinese",CBD Belapur,3.3,15
Budget Meal,350,"South Indian,Sandwich,Street Food,Fast Food",Kharghar,3.2,6
Priti Pure Veg,550,"North Indian,South Indian,Fast Food",Dombivli,3.3,15
Gopal Krishna- Veg & Non Veg,500,"Street Food,Chinese,South Indian,North Indian,Beverages",Chakala,3.5,26
New Shanghai Family Restaurant,800,"Chinese,North Indian",Kharghar,3.0,50
Shaun's Cafe,500,"Cafe,Continental,Italian",Kalyan,4.2,117
Chandu's,200,Fast Food,Virar,3.5,27
Food King Fast Food,600,"Fast Food,North Indian,Mughlai,Chinese",Mira Road,3.4,16
Coffee House,350,Cafe,Fort,3.8,95
New Chopsticks,500,"Chinese,Thai",Mira Road,3.6,111
New Asra Restaurant,400,"Chinese,North Indian,Fast Food",Mahakali,3.2,13
Kokan Lajjat,300,Konkan,Thane,3.5,27
Chai Tapri,250,"Chinese,Fast Food,Beverages",Fort,3.5,41
Famous Pancakes & Bubble Tea,250,Desserts,Andheri,3.9,23
The Decent Restaurant,600,"North Indian,Mughlai,Chinese",Andheri,3.5,72
Punjabi Moti Halwai,200,"Fast Food,North Indian",Fort,3.6,79
Lotus Court,750,"North Indian,Chinese,Mughlai",Andheri,3.8,128
Kings Kulfi,150,"Desserts,Ice Cream",Goregaon,3.3,11
Food King Fast Food,600,"Fast Food,North Indian,Mughlai,Chinese",Mira Road,3.4,16
The Little Chef,500,"Chinese,North Indian,Seafood",Dombivli,3.4,159
Malvan Kinara,600,Malwani,Chembur,3.4,25
Bombay Duck,800,"North Indian,Mughlai,Chinese,Seafood",Thane,3.5,116
Parkway Restaurant,400,"Street Food,Chinese,North Indian",Chembur,3.3,40
New Maharashtra,500,"Chinese,North Indian,Maharashtrian,Malwani,Seafood",Vashi,3.6,86
Hotel Golden Cafe,500,"North Indian,Chinese,Biryani",Bandra,3.2,11
Lama's Corner,300,Chinese,Kandivali,3.4,49
The Wadapav Cafe,300,Street Food,4 Bungalows,3.4,16
Say Noodles,500,"Chinese,Momos",Panvel,3.6,197
Metro Burger,300,Fast Food,Chembur,3.2,5
Famous Pancakes & Bubble Tea,250,Desserts,Andheri,3.9,23
Ulta Tawa,600,North Indian,Goregaon,4.2,159
Fort Kochi,400,South Indian,Goregaon,3.9,44
Priti Pure Veg,550,"North Indian,South Indian,Fast Food",Dombivli,3.3,15
Chandu's,200,Fast Food,Virar,3.5,27
Glaze,250,"Desserts,Bakery",Chakala,3.5,58
Mavs Cakes & Bakes,500,"Bakery,Fast Food,Desserts",Bandra,3.8,75
Budget Meal,350,"South Indian,Sandwich,Street Food,Fast Food",Kharghar,3.2,6
Radha Krishna,500,"North Indian,South Indian,Chinese,Beverages",Nalasopara,3.3,80
Priya Restaurant,500,"North Indian,Chinese",Dombivli,3.5,212
Status Fine Dine,500,"North Indian,Chinese",Panvel,3.5,106
Rasoi The Kitchen,350,"Chinese,North Indian",Thane,3.0,18
Eggs Delight,250,"Fast Food,Street Food",Ghodbunder Road,3.2,11
Pankaj Farsan & Wafer Mart,200,"Mithai,Street Food",Vile Parle,3.6,46
Pratap's Kitchen,300,Chinese,Borivali,3.0,33
Juice Point,200,"Juices,Fast Food",Chakala,3.7,55
Surabhi,700,"Chinese,North Indian,Mughlai",Santacruz,3.1,6
Chheda Fine Foods,350,"Mithai,Street Food",Nerul,3.4,10
Zaika Caterers,300,"North Indian,South Indian",Andheri,3.3,7
Top In Town Bakery,400,"Bakery,Fast Food",Ambernath,3.5,17
Levantine,500,Cafe,Bandra,3.7,33
Chintan Sandwich Corner,300,Street Food,Colaba,3.4,10
Smiley Fast Food & Birju's Pav Bhaji,400,"Fast Food,Street Food",Thane,3.3,13
Nisarg Family Restaurant,650,"North Indian,Chinese",Thane,2.9,14
FNP Cakes N More,500,"Bakery,Desserts",Airoli,3.5,13
Foodball,600,"Bengali,Mughlai,North Indian,Chinese",Kharghar,3.2,40
Raghukrupa Sweets,200,"Mithai,Street Food",Andheri,3.0,4
Ajit Palace Family Restaurant,550,"North Indian,Chinese,Mughlai,Malwani,Seafood",Kharghar,3.3,54
Ambar Restaurant & Bar,700,"North Indian,Chinese",Vashi,2.9,26
Dikshants Delicious,350,Chinese,Mira Road,3.3,21
Hotel Rajesh,300,"North Indian,South Indian,Chinese",Mahakali,2.8,17
Hotel Prakash,450,"South Indian,North Indian,Chinese,Street Food,Beverages",Ghatkopar,3.3,63
Hotel Sahyadri,500,"Mughlai,Chinese,Seafood",Parel,3.3,34
Akashwani MLA Hostel Canteen,400,"Chinese,Fast Food",Churchgate,2.8,19
Star Biryani,450,"Biryani,North Indian,Chinese",Vashi,3.5,47
Amar Jyoti,500,"South Indian,North Indian,Chinese,Seafood",Vashi,2.9,8
Garden Jolly Bar & Restaurant,500,"North Indian,Chinese",Fort,2.9,10
Happy Grub,350,Healthy Food,Mahakali,3.3,11
Kailash Fast Food,300,"Chinese,North Indian",Mahakali,3.4,11
The Cake World,300,"Desserts,Bakery",Kamothe,3.7,59
Taiba Hotel,400,North Indian,Nerul,3.3,19
Cakes N Bakes,200,"Bakery,Desserts",Kharghar,3.2,8
Urban Delicacy,500,"North Indian,Chinese",Mulund,3.5,102
Garden View,550,"North Indian,Chinese",Thane,3.2,29
Chicago Crust Pizza,500,"Pizza,Fast Food",Goregaon,3.6,312
Brownie Cottage,200,Desserts,Andheri,3.4,12
Sandhu Da Dhaba,400,North Indian,Kharghar,3.5,32
Fleur De Lys Patisserie,500,"Bakery,Desserts",Mahim,3.2,12
Sadanand Lunch Home,500,"Chinese,North Indian",Chembur,3.7,43
Subhash Kitchen,300,Chinese,Mira Road,3.6,28
Shabbir,400,Chinese,Mumbra,3.6,37
Hari Leela,500,"South Indian,Chinese,Fast Food",Thane,3.0,11
Rahul Fast Food,400,"North Indian,Chinese,Street Food,Beverages",Mahim,3.4,19
Hotel Asiad,600,"North Indian,Chinese",Ghatkopar,3.3,20
Rangoli,700,"Gujarati,North Indian,Chinese,Fast Food",Matunga,3.7,165
Wok Paaji,500,"Chinese,North Indian",Thane,3.6,58
Vinayakam,400,"Chinese,North Indian",Goregaon,3.2,7
The Naple's Pizzeria,500,"Italian,Continental,Pizza",Chakala,4.2,59
Flute 24 Hrs,1600,"North Indian,Chinese,Italian,Seafood",Grant Road,4.0,557
The Vintage House,400,"North Indian,Chinese,Lebanese",Kandivali,3.4,13
Blue Waters,650,"North Indian,Chinese,Beverages",Parel,3.5,361
Mexican Express,700,"Mexican,American,Salad,Tex-Mex",Parel,3.9,107
Gulati's,200,"Mithai,Street Food",Mahakali,4.3,1143
The Fusion Kitchen,1600,"Chinese,Continental,European,North Indian,Italian,Mexican,Pizza",Marol,4.7,2735
Sai Palace Bar and Restaurant,800,"North Indian,Chinese,Seafood",Bhayandar,3.7,121
Cafe A1,400,"Chinese,North Indian,Mughlai",Malad,3.3,31
Indigo Burger Project- Bar Bank,500,"Burger,Sandwich,Beverages",Juhu,3.9,39
Hotel Hanuman Lunch Home,500,"North Indian,Seafood,Chinese",Dahisar,3.7,227
Mughal Flavour's,600,"Mughlai,Seafood,Chinese,North Indian",Kurla,2.6,128
Shree Ramnath,150,Mithai,Bandra,2.8,22
Feeast @ East,500,"Bengali,Biryani,North Indian",Wadala,2.8,70
Hotel Shree Gurukripa,450,"North Indian,Chinese,Mughlai",Andheri,3.2,9
Buntas,550,"North Indian,Chinese,Mughlai",Bhayandar,3.3,30
Snow Point,250,"Fast Food,Ice Cream",Matunga,3.2,153
Gupta's Kulfi Centre,100,"Desserts,Ice Cream",Chowpatty,3.6,24
Jai Jawan,200,"Fast Food,Beverages",Fort,3.6,35
Great Western Fast Food Corner,200,"Fast Food,Beverages",Fort,3.2,4
Top 'N Town,300,"Desserts,Ice Cream",Malad,3.4,33
R.K. Snacks,150,Fast Food,Thane,3.4,15
Hotel Udupi Sri Krishna,300,"North Indian,Chinese,South Indian",Vasai,3.1,8
Rajdhani Sweets,200,"Street Food,Mithai",Vashi,3.2,13
Lucky Hotel,350,"North Indian,Chinese,Mughlai",Sakinaka,3.3,54
Sarovar Pure Veg,450,"North Indian,Chinese",Matunga,3.3,36
Sheetal Restaurant,500,"South Indian,North Indian,Chinese,Fast Food,Beverages",Dadar,3.2,10
Mishty Bela,200,Mithai,Malabar Hill,2.9,37
Hotel Ruchi,550,"Chinese,North Indian,Mughlai,Seafood",Dombivli,3.2,46
Lalit,450,"North Indian,Chinese,Biryani",Marine Lines,2.9,24
Patel,500,"North Indian,Chinese,South Indian,Fast Food,Desserts",Girgaum,3.4,15
Lazeez,300,Mughlai,Borivali,3.6,89
Swagath,200,"South Indian,Fast Food",Fort,3.3,45
Modern Lunch Home,600,"Chinese,North Indian,Seafood",Fort,3.0,14
Hotel Ambika,450,"North Indian,South Indian,Chinese",Marol,2.9,13
Tandoor,500,"North Indian,Mughlai",Marve,3.4,60
Hotel Vaishali,300,"North Indian,South Indian,Fast Food",Juhu,3.4,40
Kamats,450,"North Indian,South Indian",Cuffe Parade,2.3,83
Golden Chimney,850,"North Indian,Chinese",Girgaum,3.3,23
Alfa Bakery,200,"Bakery,Fast Food",Andheri,3.6,52
Nayak's Restaurant,500,North Indian,Goregaon,3.1,34
"Badri Ice Cream, Kulfi & Ice Dish Gola",200,"Desserts,Ice Cream",Vasai,3.1,12
Royal Green Restaurant And Garden,550,"North Indian,Chinese,Fast Food,Biryani",Ghodbunder Road,3.4,18
Aromas Lite,500,Cafe,Kurla,2.8,5
Ajwa Chinese and Shawarma Corner,400,Chinese,Andheri,3.1,7
Matoshree,500,Chinese,Malad,3.1,8
1Tablespoon Italian Ice Cream,200,"Desserts,Ice Cream",Matunga,3.4,14
Amruta Veg Treat,500,"South Indian,North Indian,Chinese,Street Food",Thane,3.4,50
Sai Dhaba,400,North Indian,Andheri,2.9,20
Pancho's Pav Bhaji,400,Street Food,Powai,3.6,206
Shiv Samrat,400,North Indian,Malad,3.1,5
Shiv Shanghai,550,"North Indian,Chinese",Nerul,3.6,45
Appetite Sweets,200,"Desserts,Street Food",Kemps Corner,3.0,7
Hotel Safair,700,"North Indian,Chinese,Seafood,Biryani",Vashi,3.3,10
Jai Ganesh Pizza Corner,150,Fast Food,Fort,3.0,11
Sunshine Snack Corner,250,Fast Food,Colaba,3.3,49
Echo - Royal Orchid Central Grazia,2500,North Indian,Vashi,2.8,68
Doodh Sarita Snacks Corner,150,"Street Food,Mithai",Powai,3.4,40
Rajesh Family Restaurant & Bar,600,"North Indian,Chinese,Mughlai",Bhayandar,3.3,20
Lung Fung Chinese Food,450,Chinese,Andheri,3.1,20
Hotel Prasad Pure Veg,400,"Chinese,North Indian,South Indian,Fast Food,Beverages",Bhandup,3.6,52
Ice And Spice,500,"Chinese,Seafood",Bandra,2.7,21
Swagat Refreshment,450,"North Indian,South Indian,Biryani,Chinese",Girgaum,3.4,25
Fortune Deli,800,"Continental,Cafe,North Indian",Fort,3.7,90
Ratnagiri Malvani,400,"Chinese,North Indian,Malwani,Seafood",Parel,3.3,36
Tiffin,450,North Indian,Andheri,3.0,4
Red Chilly 55,400,Chinese,Dahisar,3.2,7
The Eleven Kitchen,700,"North Indian,Mughlai,Chinese",Byculla,3.4,23
Bangalore Iyengar' S Bekery,200,Bakery,Andheri,3.2,4
Scrumptiious Let's Play,700,"North Indian,Chinese,Fast Food,Continental",Andheri,3.1,4
Dear Diet,300,"Healthy Food,Salad",Vashi,3.3,18
Occasions Cakes Chocolates And More,300,"Bakery,Desserts",Dombivli,3.5,14
Ghar Ka Khaana - Mumbai House.,850,"North Indian,Chinese,Continental,Italian,Grill",Chakala,3.4,32
Gulshan Da Dhaba,500,"North Indian,Mughlai,Chinese",Mulund,3.3,10
Tirupati Prasad,450,"Chinese,North Indian,Street Food,Seafood",Nerul,3.5,72
Seepz Fast Food,500,"Fast Food,South Indian,North Indian,Chinese",Mahakali,3.1,22
Sweet Palace,150,"Street Food,Mithai",Andheri,2.8,22
Hotel Ram Krishna,550,"Fast Food,North Indian,Chinese",Ghansoli,3.0,55
Meenakshi,650,"North Indian,Chinese,Seafood",CBD Belapur,3.4,37
Kalina Here,400,"American,Fast Food",Santacruz,3.4,22
Litti Express Delivery Kitchen,500,Bihari,Andheri,2.9,8
Kolhapuri Darbar,400,North Indian,Vile Parle,3.3,5
The Aksa Hotel,800,"Chinese,North Indian,South Indian",Malad,3.0,9
Goli Vada pav,200,"Burger,Fast Food",Ghatkopar,3.1,5
Biryani Express,600,"North Indian,Biryani",Vile Parle,3.1,4
Mathura Dairy Farm,150,"Mithai,Street Food",Fort,3.5,19
Macros,450,Healthy Food,Nerul,3.5,18
Laborum Cafe,600,"Cafe,Bakery",Malad,3.9,170
Mee Marathi,350,"Maharashtrian,Fast Food",Malad,3.7,271
Runa's Kitchen,500,"Chinese,North Indian,South Indian",Vikhroli,3.5,53
Cafe Tuba,600,"North Indian,Chinese,Fast Food,Seafood,Mughlai,Biryani",Mumbra,3.5,56
Pure Sin,300,Desserts,Churchgate,3.8,41
New Shalimar Cold Drink House,200,"Fast Food,Beverages,Juices",Sakinaka,3.0,6
Modern Lunch Home,400,"Seafood,Chinese,Mughlai",Girgaum,3.5,40
Poova's,500,"North Indian,Chinese,Mughlai",Airoli,3.4,22
Thikana,800,"North Indian,South Indian,Chinese,Continental",Mulund,3.5,47
Quality Rolls,250,Rolls,Juhu,3.0,11
Chinese n Grill,500,"Chinese,Mughlai",Chandivali,3.1,45
Shashi Restaurant & Bar,600,"Chinese,North Indian,Seafood,Mughlai,Biryani",Mahakali,3.5,25
The Bake House,450,"Bakery,Desserts,Fast Food",Kemps Corner,3.3,12
S. S. Caterers,550,"North Indian,Biryani",Borivali,3.7,96
Anant Halwai,300,Mithai,Kalyan,3.2,10
Summer Park,450,"North Indian,South Indian,Chinese,Fast Food,Beverages",Worli,2.1,61
Daffodils,200,"Fast Food,Bakery,Desserts",Andheri,3.6,67
Chaistro,150,Cafe,Kurla,2.9,13
Krispy Krunch,500,Fast Food,Mira Road,3.6,31
The Cake Lady,200,"Bakery,Desserts",Khar,3.7,152
Cookie Man,300,"Bakery,Desserts",Malad,3.9,67
Food Xpress,150,"Fast Food,Street Food",Vikhroli,3.5,28
The Slice Pizza,500,"Pizza,Fast Food",Malad,2.9,41
Shree Swami Samarth Fast Food,350,"Fast Food,Street Food,Juices",Dadar,2.6,16
DNS Sea Shore,400,"North Indian,Chinese,Mughlai,Biryani",Mira Road,3.2,27
King Bhujing Corner,500,Maharashtrian,Virar,3.4,19
Vishal Lunch Home,500,"Chinese,North Indian",Goregaon,3.4,10
Pranay Chinese Corner,300,Chinese,Prabhadevi,3.4,28
Parmanand,450,"South Indian,Street Food,North Indian,Chinese,Beverages",Malad,3.3,39
Papa Punjab,700,"Charcoal Chicken,Biryani,Indian,Beverages,North Indian,Kebab,Mughlai,Desserts",Malad,3.4,127
Lotus Blossom,900,"Asian,Thai",Bandra,4.2,28
Desi Chulha,500,"North Indian,Chinese",Malad,3.2,11
Spoonful,300,Desserts,Thane,3.8,41
Pizzaroma,750,"Italian,Pizza",Powai,3.5,295
Egg Zone,300,"Chinese,North Indian",Thane,3.3,31
Hotel Vijaya,400,"North Indian,Mughlai,Seafood",Dadar,3.2,11
Roshni Food Point,250,"North Indian,Fast Food,Parsi",Fort,3.6,25
New Shanti Bhuvan,450,"Chinese,South Indian,North Indian",Girgaum,3.4,18
Ashraya Family Restaurant & Bar,500,"North Indian,Chinese,Seafood",Virar,2.8,27
Devi Prasad,450,"Chinese,North Indian",Bandra,2.7,24
Hotel Himalaya,700,"North Indian,Chinese,South Indian,Fast Food",Sion,3.4,27
Love & Flour,400,Bakery,Cuffe Parade,4.0,188
The Brocode,1000,"Continental,Italian,North Indian,Chinese",Bandra,3.7,161
Mansarovar,500,"Chinese,North Indian,South Indian",Kamothe,3.1,18
Quality The Cake People,300,Bakery,Grant Road,3.7,43
Hotel Sparshleela,800,"North Indian,Chinese",Vashi,3.4,20
Shree Ram Punjab,500,"Mughlai,North Indian,Chinese,Seafood,Biryani",Sewri,2.7,37
The Leisure Point,700,"Chinese,North Indian",Borivali,3.3,36
Jay Snacks,150,South Indian,Fort,3.7,45
PizzaVito,700,"Pizza,Italian,Fast Food",CBD Belapur,3.5,363
Fishermaans Kitchen,250,"North Indian,Street Food",CBD Belapur,2.9,39
Hotel Royal Park,580,"North Indian,Chinese,Biryani,Mughlai,Seafood",Kamothe,3.4,95
Chocokates,350,"Bakery,Desserts",Borivali,3.7,69
Hibiki Bar And Kitchen,1200,"Continental,Finger Food,Chinese,North Indian",Mira Road,3.7,329
Maharaja Spice,500,"North Indian,Biryani",Powai,3.5,312
Burgers and Meals,400,"Burger,Fast Food",Andheri,3.4,72
Eggsplore,400,Fast Food,Powai,4.0,91
Famous Belgian Waffle,300,"Desserts,Bubble Tea,Beverages",Malad,3.9,57
Springold - The Luxury Cafe,500,Cafe,Kandivali,4.1,264
Sassy Teaspoon,450,"Bakery,Desserts,Ice Cream",Bandra,3.9,38
The Kulcha Houz,550,North Indian,Khar,3.8,51
Copper Parrot,1200,"North Indian,Continental",Andheri,4.0,56
Karma Bar And Cafe,1500,"German,European,American,Thai",Colaba,4.1,174
